time,open,high,low,close,Volume,Volume MA,OSC,ADX
2022-11-23T19:30:00Z,94.15,94.58,93.82,94.35,156293,283995.85,0.7242740986942531,18.792164414476627
2022-11-23T20:30:00Z,94.34,94.35,93.935,94.21,189558,262442.55,0.8427909217409882,17.549363696211408
2022-11-25T14:30:00Z,93.8,94.3,93.07,93.97,342884,247607.5,0.8627852507912016,17.16850333777697
2022-11-25T15:30:00Z,93.97,94.43,93.53,93.54,254804,240277.85,0.8250443640984197,16.644408445896534
2022-11-25T16:30:00Z,93.53,93.96,93.37,93.93,132437,229679.35,0.7499017049728205,16.334294017811562
2022-11-25T17:30:00Z,93.95,94.13,93.23,93.25,277506,231715.4,0.6289738225247415,15.802385987795468
2022-11-25T18:30:00Z,93.48,93.59,93.48,93.59,201,216967.8,0.4518201284805372,15.308471388494807
2022-11-25T19:30:00Z,93.59,93.59,93.59,93.59,100,201691.9,0.3694721825971687,14.849836403429908
2022-11-25T20:30:00Z,93.55,93.55,93.55,93.55,10,178293.15,0.31697294655083297,14.481608401753517
2022-11-28T14:30:00Z,93.96,96.05,93.75,94.18,688124,202902.05,0.24606930239744568,15.681334796150345
2022-11-28T15:30:00Z,94.17,94.85,93.82,94.45,304204,210606.3,0.17265309235196338,16.795366448090256
2022-11-28T16:30:00Z,94.45,95.25,94.33,94.52,269432,216407.95,0.11921875396932088,18.14799579416189
2022-11-28T17:30:00Z,94.47,94.98,94.195,94.41,129788,214209.9,0.09852891907618283,19.180861032187753
2022-11-28T18:30:00Z,94.4,94.44,93.69,94,194617,215799,0.08609012829899419,19.336215743542766
2022-11-28T19:30:00Z,93.99,94.21,93.48,93.535,183500,211066,0.011283905601494781,19.16313838444557
2022-11-28T20:30:00Z,93.53,94.05,93.43,93.96,277369,206968.05,0.04833734243557502,18.924763442062616
2022-11-29T14:30:00Z,94.05,94.41,92.72,93.46,376696,215612.4,0.04920638542300998,17.67334369073789
2022-11-29T15:30:00Z,93.46,93.54,91.44,92.01,412521,228766.55,0.0036804178932946965,17.720650382947426
2022-11-29T16:30:00Z,92.01,92.45,91.89,92.14,213062,230170.9,-0.06800163589952721,17.76457802571342
2022-11-29T17:30:00Z,92.14,92.6,91.7,91.71,158566,228083.6,-0.23978845933730097,17.9945158301464
2022-11-29T18:30:00Z,91.71,92.57,91.695,92.09,164118,228474.85,-0.386445026456996,18.213211389281735
2022-11-29T19:30:00Z,92.08,92.57,91.98,92.375,172012,227597.55,-0.5157276289565167,18.416285837050257
2022-11-29T20:30:00Z,92.38,92.6,92.155,92.38,286950,224800.85,-0.6403011261620108,18.549962461830965
2022-11-30T14:30:00Z,92.445,93.14,91.56,92.68,543081,239214.7,-0.716360017351816,19.35393416568788
2022-11-30T15:30:00Z,92.69,92.69,91.96,92.22,227246,243955.15,-0.7904628631830569,20.100479319269297
2022-11-30T16:30:00Z,92.26,92.415,91.575,91.79,172113,238685.5,-0.9149031898513145,21.20601676168157
2022-11-30T17:30:00Z,91.78,92.05,91.53,91.86,118690,244609.95,-1.0163468917873222,22.27973128087488
2022-11-30T18:30:00Z,91.89,95.44,91.66,95.25,680729,278641.4,-0.7525202437419817,22.516948052396884
2022-11-30T19:30:00Z,95.27,95.75,94.19,95.7,486910,302986.4,-0.47769204450781416,22.964603808708947
2022-11-30T20:30:00Z,95.71,96.51,95.63,96.51,757716,306466,-0.11393360289120395,23.89660590952032
2022-12-01T14:30:00Z,96.99,97.22,94.93,95.13,599849,321248.25,0.16305843500681322,25.18552269305596
2022-12-01T15:30:00Z,95.125,96.67,94.99,96.3,299845,322768.9,0.48838357866309173,26.382373992053342
2022-12-01T16:30:00Z,96.28,96.57,95.805,96.2,237386,328148.8,0.8105976975249078,27.49373591255091
2022-12-01T17:30:00Z,96.2,96.34,95.49,95.67,194900,328162.95,1.065242479550642,28.030588288141008
2022-12-01T18:30:00Z,95.68,95.8,95.34,95.36,190808,328528.35,1.3304171556607396,28.293483457710362
2022-12-01T19:30:00Z,95.36,95.7,95.12,95.26,241219,326720.85,1.611579372150369,28.188038248478193
2022-12-01T20:30:00Z,95.25,95.73,95.225,95.45,335377,324654.9,1.9171766305114475,28.118492966601128
2022-12-02T14:30:00Z,94.48,95.34,93.78,94.12,688792,338468.45,1.7627477873758963,26.162187868216762
2022-12-02T15:30:00Z,94.11,94.4,93.86,94.325,297467,342688.7,1.4971993193290967,24.34561884828842
2022-12-02T16:30:00Z,94.33,94.895,94.26,94.445,264468,347983.8,1.1594855386802898,23.1320017345499
2022-12-02T17:30:00Z,94.46,94.58,94.135,94.41,154322,347494,0.9451257246064977,21.84126294262938
2022-12-02T18:30:00Z,94.44,94.6,94.14,94.19,129746,345380.7,0.6145461426867808,20.667589173511036
2022-12-02T19:30:00Z,94.19,94.545,93.955,94.2,290985,345582.45,0.3102170460569639,19.312381440741884
2022-12-02T20:30:00Z,94.2,94.25,93.92,94.1,306423,333749.55,0.057224318321192756,18.00218509723194
2022-12-05T14:30:00Z,93.03,94.05,92.52,92.68,444927,344633.6,-0.2262778502588441,18.34162484982694
2022-12-05T15:30:00Z,92.66,93.32,92.28,92.39,291547,350605.3,-0.5383964459479788,18.886206080409647
2022-12-05T16:30:00Z,92.4,92.41,91.54,91.57,347334,362037.5,-0.9378274361239409,20.03335292275278
2022-12-05T17:30:00Z,91.57,91.95,91.2,91.72,236356,339818.85,-1.1847474533740041,21.361666082879903
2022-12-05T18:30:00Z,91.72,91.85,91.055,91.24,165191,323732.9,-1.3117563617815104,22.70620628648286
2022-12-05T19:30:00Z,91.24,91.32,90.9,90.91,247788,298236.5,-1.4481980386393682,24.075836854775616
2022-12-05T20:30:00Z,90.91,91.135,90.83,91.01,370732,286780.65,-1.5354598412722156,25.404099288778486
2022-12-06T14:30:00Z,90.5,91.04,88.65,89.17,760819,309829.35,-1.7733315688740998,27.92025522949598
2022-12-06T15:30:00Z,89.2,89.58,88.67,89.5,310466,313483.35,-1.9362895317471276,30.256685745876506
2022-12-06T16:30:00Z,89.505,89.6,88.535,88.88,251880,316332.35,-2.130267609965298,32.48810467335011
2022-12-06T17:30:00Z,88.9,89.1,88.455,88.58,195787,316581.3,-2.216247922572224,34.59822089272578
2022-12-06T18:30:00Z,88.56,88.83,88.02,88.04,215678,315304.25,-2.318367515583873,36.76104377386287
2022-12-06T19:30:00Z,88.05,88.72,87.94,88.175,309049,313987.85,-2.3291889243967216,38.80610190718876
2022-12-06T20:30:00Z,88.175,88.57,88.135,88.25,465674,302831.95,-2.3424414838393672,40.705084459562805
2022-12-07T14:30:00Z,88.325,89.89,87.49,88.19,782272,327072.2,-2.3744829655910404,39.88336720791441
2022-12-07T15:30:00Z,88.15,89.125,87.57,87.7,416172,334657.4,-2.388797234660115,39.120344045669476
2022-12-07T16:30:00Z,87.69,88.11,87.61,87.85,200924,336987.5,-2.399231640436251,38.411822537870606
2022-12-07T17:30:00Z,87.85,88.81,87.75,88.78,172064,339103.4,-2.1527574619480916,36.5856996998419
2022-12-07T18:30:00Z,88.765,88.81,88.18,88.36,171028,333105.55,-1.97771897033424,34.890014207386685
2022-12-07T19:30:00Z,88.35,88.59,88.13,88.44,152336,325401.2,-1.7272816468526426,33.380052093877474
2022-12-07T20:30:00Z,88.43,88.61,88.3,88.43,262581,316283.9,-1.4476305479373661,31.94178454914045
2022-12-08T14:30:00Z,89.22,90.71,87.88,90.44,734570,338435.05,-1.0616337128011621,31.422123403077673
2022-12-08T15:30:00Z,90.45,90.85,89.28,89.68,412808,341708.75,-0.7500606694161124,31.065875756964672
2022-12-08T16:30:00Z,89.67,90.1,89.42,89.76,242239,342002.9,-0.4848633685769392,30.735074371288313
2022-12-08T17:30:00Z,89.71,90.165,89.45,90.15,161931,341839.9,-0.18145532944790893,30.493481647952827
2022-12-08T18:30:00Z,90.16,90.53,89.36,89.78,204441,339672.55,0.13004826009745438,30.63329686340613
2022-12-08T19:30:00Z,89.77,90.65,89.66,90.64,235405,332906.2,0.4578552308939761,30.88010126945287
2022-12-08T20:30:00Z,90.65,90.86,90.02,90.33,282767,309003.6,0.6685481174355398,31.314987747256858
2022-12-09T14:30:00Z,88.91,90.21,88.65,89.21,625231,324741.85,0.7618910048078723,29.420894399000332
2022-12-09T15:30:00Z,89.17,89.96,89.14,89.73,310259,327660.8,0.8944070140348772,27.662093432762124
2022-12-09T16:30:00Z,89.72,89.88,89.35,89.37,201270,327934.95,0.9735358056787836,26.028921106969506
2022-12-09T17:30:00Z,89.36,89.84,88.955,89.29,207931,327547.6,0.8061071477266235,24.410780275512867
2022-12-09T18:30:00Z,89.29,89.67,89.25,89.57,165465,320368.4,0.7113841223217928,22.908220932017414
2022-12-09T19:30:00Z,89.57,89.745,89.42,89.49,188311,306500.25,0.6104278759937205,21.388324647336802
2022-12-09T20:30:00Z,89.49,89.62,88.79,89.1,347422,284757.75,0.44715598973567616,20.90793498591581
2022-12-12T14:30:00Z,89.17,89.48,88.41,88.54,405691,284233.7,0.28949558315285195,20.9448839625035
2022-12-12T15:30:00Z,88.53,88.77,87.875,88.61,309542,289664.6,0.013542694143946475,21.581190964830512
2022-12-12T16:30:00Z,88.62,89.09,88.54,88.77,170666,289594.7,-0.2100753009631617,21.57262887240134
2022-12-12T17:30:00Z,88.79,89.255,88.745,89.11,209278,291507.2,-0.23881074168708244,21.26412448477437
2022-12-12T18:30:00Z,89.1,89.42,88.95,89.38,153440,291562.4,-0.33214046074614345,20.676433544361135
2022-12-12T19:30:00Z,89.34,90.16,89.21,90.14,275876,292227.15,-0.33625606537749014,19.46332672078474
2022-12-12T20:30:00Z,90.15,90.57,89.995,90.57,432504,277123.85,-0.3067504224983798,18.895053641159727
2022-12-13T14:30:00Z,95.14,96.24,93.26,93.43,1210210,316993.95,-0.03480752394251896,21.826131188125693
2022-12-13T15:30:00Z,93.42,94,92.76,93.27,472516,328507.8,0.19552599245949773,23.983540318300214
2022-12-13T16:30:00Z,93.285,93.76,90.87,90.97,426544,341738.45,0.33919923787437045,24.16876341124335
2022-12-13T17:30:00Z,90.96,91.845,90.52,91.83,326277,347830.25,0.6153992586451962,24.048633058493802
2022-12-13T18:30:00Z,91.82,92.47,91.56,92.41,274255,349772.75,0.8970513687065541,24.260978427600822
2022-12-13T19:30:00Z,92.4,93.14,92.13,92.54,374491,354358.95,1.2135615036460674,24.787933978749592
2022-12-13T20:30:00Z,92.53,93,92.355,92.52,467532,346474,1.4740891008255148,25.277249847673446
2022-12-14T14:30:00Z,92.57,93.36,92.28,93.15,402042,351063.15,1.6801539602173299,25.91681559402426
2022-12-14T15:30:00Z,93.16,93.45,92.67,93.1,304738,356236.55,1.8265657477595965,26.558183835026217
2022-12-14T16:30:00Z,93.1,93.315,92.43,92.51,181193,354899.65,1.8725043232205105,26.8819282715198
2022-12-14T17:30:00Z,92.505,92.6,91.88,92.05,213492,357301,1.5737339486995114,26.573084845328466
2022-12-14T18:30:00Z,92.05,93.035,91.05,91.56,498274,372799.15,1.2803638169424025,25.448870040319786
2022-12-14T19:30:00Z,91.51,92.62,89.88,91.05,632766,387066.35,1.2066164910878288,23.861115862128322
2022-12-14T20:30:00Z,91.03,92.12,90.82,91.57,549222,394242.9,1.047739270140882,22.38677269666482
2022-12-15T14:30:00Z,89.86,89.95,88.7,89.12,549981,406264.85,0.656894339977723,22.47225160578617
2022-12-15T15:30:00Z,89.105,89.18,87.82,87.91,434042,419433.65,0.18644103163428474,23.02088293224596
2022-12-15T16:30:00Z,87.915,88.205,87.465,88.13,376461,427792.8,-0.2611776738740667,23.70995553041802
2022-12-15T17:30:00Z,88.14,88.31,87.73,88.12,235811,431911.35,-0.7611221042840393,24.242362979084316
2022-12-15T18:30:00Z,88.11,88.25,87.79,87.84,279837,432109.4,-1.258445283964454,24.736741324274444
2022-12-15T19:30:00Z,87.85,88.505,87.76,88.29,384115,429689.95,-1.6264108706331442,24.90586942870606
2022-12-15T20:30:00Z,88.3,88.64,87.97,88.53,570191,397689,-1.9083721660811268,24.905506234466344
2022-12-16T14:30:00Z,88.4,89.34,87.67,87.8,635955,405860.95,-2.0330100248380463,24.11766396596228
2022-12-16T15:30:00Z,87.81,88.04,87.21,87.41,326018,400834.65,-2.133258885066113,23.747790916121144
2022-12-16T16:30:00Z,87.41,87.71,86.96,87.29,272184,398130,-2.4175476189211142,23.596956513918794
2022-12-16T17:30:00Z,87.28,87.53,87.08,87.37,214991,395166.8,-2.3817232458846584,23.45689599758804
2022-12-16T18:30:00Z,87.37,87.575,86.975,86.98,213417,387113.1,-2.204112815941088,23.41609702769757
2022-12-16T19:30:00Z,86.97,87.46,86.74,87.4,340251,380749.05,-2.018247592700108,23.58207905768958
2022-12-16T20:30:00Z,87.405,88.385,87.405,87.74,716120,396452.95,-1.811010603118194,22.518195863130945
2022-12-19T14:30:00Z,87.565,87.63,86.21,86.95,465336,404482.85,-1.585256218159152,22.56557590310002
2022-12-19T15:30:00Z,86.94,87.02,85.065,85.37,309513,410898.85,-1.5059726274716025,23.38179004502703
2022-12-19T16:30:00Z,85.38,85.52,85.03,85.18,145274,407487.95,-1.4960132926201966,24.161445556134037
2022-12-19T17:30:00Z,85.185,85.87,85.14,85.685,168176,390983.05,-1.39704270297833,24.431558031286652
2022-12-19T18:30:00Z,85.68,85.69,84.855,84.99,392232,378956.35,-1.3211913783962126,24.88741363491033
2022-12-19T19:30:00Z,84.99,85.13,84.515,84.72,293167,366153.6,-1.2748889960986294,25.551320847042348
2022-12-19T20:30:00Z,84.73,85.21,84.58,84.92,407950,359052.05,-1.1971856030235961,26.051000804874825
2022-12-20T14:30:00Z,85.37,86.3,84.33,86.21,571207,365910.3,-1.128238991469567,25.078802743357908
2022-12-20T15:30:00Z,86.22,86.6,84.5,84.65,353741,364774.3,-1.268325487557927,23.83047264832649
2022-12-20T16:30:00Z,84.65,85.69,84.65,85.4,176311,361799.3,-1.3903053861094976,22.671308988654463
2022-12-20T17:30:00Z,85.44,85.64,85,85.59,189244,357269.65,-1.4101904130056553,21.59494273324472
2022-12-20T18:30:00Z,85.59,85.965,85.3,85.36,186048,347366.3,-1.2765494105022515,20.172614022299946
2022-12-20T19:30:00Z,85.37,85.46,85.005,85.29,167536,327233.55,-1.100238287860743,19.210278778766448
2022-12-20T20:30:00Z,85.285,85.34,85.08,85.19,236312,307251.4,-0.9749957814535261,18.31668176691392
2022-12-21T14:30:00Z,86.175,86.56,85.21,86.035,549493,318425.15,-0.7566745859006203,18.02848115300455
2022-12-21T15:30:00Z,86.04,86.93,85.99,86.61,405520,325091.95,-0.49278919403984744,18.130367805094956
2022-12-21T16:30:00Z,86.61,86.82,86.32,86.69,163478,322516.3,-0.25369527747050974,18.224976839178904
2022-12-21T17:30:00Z,86.72,87.08,86.58,86.59,195051,321598,-0.16631088686109005,18.582522876602464
2022-12-21T18:30:00Z,86.58,87.22,86.57,86.94,154696,312320.25,0.10255002744740173,19.059645105120307
2022-12-21T19:30:00Z,86.93,87.02,86.62,86.73,178104,285419.45,0.2946739588658286,19.502687174458302
2022-12-21T20:30:00Z,86.725,86.87,86.545,86.77,368314,280568.35,0.486189347734108,19.769351238757306
2022-12-22T14:30:00Z,85.52,85.68,84.14,84.14,537832,291984.3,0.5007337164973235,19.852418793339382
2022-12-22T15:30:00Z,84.135,84.37,83.73,83.885,316106,300525.9,0.4196208781284418,20.278228712660727
2022-12-22T16:30:00Z,83.885,83.97,83.01,83.04,339756,309104.9,0.28784110814465463,21.2276373804073
2022-12-22T17:30:00Z,83.03,83.08,82.33,82.48,323730,305679.8,0.050635242129469765,22.565305047462868
2022-12-22T18:30:00Z,82.47,82.87,82.25,82.72,275528,304797.85,-0.27886098013268834,23.85902584445954
2022-12-22T19:30:00Z,82.695,83.57,82.59,83.44,353275,302064.1,-0.589065679718173,24.03714643077364
2022-12-22T20:30:00Z,83.44,83.92,83.04,83.8,587283,302867.9,-0.8545447425531656,23.73341803831515
2022-12-23T14:30:00Z,83.345,84.29,82.94,84.28,555124,312937.05,-1.0602140421018507,22.97335231949791
2022-12-23T15:30:00Z,84.285,85.28,83.76,84.17,428089,325525.95,-1.3347617847230466,21.51737503916414
2022-12-23T16:30:00Z,84.2,84.75,84.06,84.66,199612,326044.35,-1.5421623954126933,20.165396135997067
2022-12-23T17:30:00Z,84.65,84.915,84.39,84.59,146297,324056.8,-1.4339663902290294,19.091614023646112
2022-12-23T18:30:00Z,84.56,84.96,84.36,84.88,158730,323616.5,-1.2902357355579626,18.146087803579462
2022-12-23T19:30:00Z,84.89,85.78,84.89,85.3,291578,326379.8,-1.0245998182767582,18.14171680236386
2022-12-23T20:30:00Z,85.32,85.42,85.09,85.25,272186,312514.45,-0.7016825574864559,18.1376580155208
2022-12-27T14:30:00Z,85.05,85.34,83.27,84.31,460394,315258.15,-0.41807132531380115,17.664082456077747
2022-12-27T15:30:00Z,84.32,84.97,84.05,84.48,263763,320272.4,-0.17609582130649512,17.224333722309197
2022-12-27T16:30:00Z,84.48,84.59,83.98,84.04,187432,319891.45,0.0011821029620974913,16.885872468436006
2022-12-27T17:30:00Z,84.03,84.13,83.58,83.59,176931,321003.2,0.08863853577350796,16.969757091610298
2022-12-27T18:30:00Z,83.6,83.605,83.25,83.28,160171,320106.55,0.19001771351659585,17.36113459444087
2022-12-27T19:30:00Z,83.265,83.47,83.215,83.37,221417,312761.7,0.22723219972071887,17.758238635740923
2022-12-27T20:30:00Z,83.4,83.54,83,83.06,292610,300500.6,0.2559047859480223,18.33987919992679
2022-12-28T14:30:00Z,82.84,83.47,82.06,82.79,369003,303145.45,0.08356917591916933,19.69520567991576
2022-12-28T15:30:00Z,82.795,82.94,81.98,82.28,412426,306778.95,-0.1855313925925724,21.016052973762438
2022-12-28T16:30:00Z,82.29,82.3,81.7,81.835,237148,302449.85,-0.5249331145984211,22.462669751952692
2022-12-28T17:30:00Z,81.86,82.68,81.86,82.505,153078,296327.35,-0.7418843076703682,23.120652541983883
2022-12-28T18:30:00Z,82.5,82.55,82.08,82.21,158190,286573.1,-0.9842331581452328,23.731636561298558
2022-12-28T19:30:00Z,82.17,82.34,81.835,81.95,196870,267052.45,-1.1500999072077447,24.53484176170977
2022-12-28T20:30:00Z,81.95,82.085,81.82,81.83,272081,252900.3,-1.2497577878325947,25.295427974318326
2022-12-29T14:30:00Z,82.87,83.86,82.55,83.46,465174,254754.55,-1.1820348492441346,23.75786723137337
2022-12-29T15:30:00Z,83.48,83.87,83.36,83.58,212787,255413.3,-1.123627548836927,22.342127983587385
2022-12-29T16:30:00Z,83.59,84.1,83.59,83.78,181007,257148.8,-0.9876909556762211,21.311829248605164
2022-12-29T17:30:00Z,83.78,83.83,83.44,83.695,159776,257201.1,-0.8285873335322004,20.13713595448788
2022-12-29T18:30:00Z,83.7,84.19,83.62,84.06,129863,249115.35,-0.5686157466767233,19.50919083615931
2022-12-29T19:30:00Z,84.06,84.415,83.93,84.32,143742,242693.15,-0.2146684384233206,19.203682271058206
2022-12-29T20:30:00Z,84.34,84.545,84.09,84.15,320012,235674.05,0.04566575640261118,19.080758286616767
2022-12-30T14:30:00Z,83.09,83.4,82.48,82.93,346545,239813.15,0.2112242766272151,18.663591252182936
2022-12-30T15:30:00Z,82.93,83.42,82.69,82.765,216192,241251.15,0.4077388454761225,18.24802262361775
2022-12-30T16:30:00Z,82.72,83.105,82.71,83.07,150651,239937.15,0.612836842438094,17.862137468521507
2022-12-30T17:30:00Z,83.075,83.165,82.49,82.74,165398,240198.5,0.5751694711134397,17.768902681811177
2022-12-30T18:30:00Z,82.74,82.995,82.65,82.79,169687,237612,0.5082694172121416,17.682327522723014
2022-12-30T19:30:00Z,82.795,83.18,82.625,82.95,190084,232485.7,0.4324774063989176,17.269977209809163
2022-12-30T20:30:00Z,82.95,84.04,82.93,84,705055,249288.3,0.4150680453530583,16.51583373911371
2023-01-03T14:30:00Z,85.47,86.96,84.49,84.87,655130,261423.5,0.39286389387015436,18.336185910692233
2023-01-03T15:30:00Z,84.88,85.49,84.575,85,210354,260083.8,0.31836041384376107,20.026512927158002
2023-01-03T16:30:00Z,85.005,85.01,84.24,84.4,190775,261968.65,0.20139287458228314,21.110055182381927
2023-01-03T17:30:00Z,84.415,84.95,84.21,84.92,154165,261767.4,0.3017160259380866,22.071778288618475
2023-01-03T18:30:00Z,84.94,85.51,84.885,85.445,162192,260033.5,0.4373813474668158,23.36038784977406
2023-01-03T19:30:00Z,85.46,86.39,85.095,86.2,333749,263116.9,0.5682428000725201,25.092950425181503
2023-01-03T20:30:00Z,86.25,86.485,85.78,85.83,565197,268118.05,0.7079783903848547,26.755482203182325
2023-01-04T14:30:00Z,86.59,86.98,83.36,84.07,823332,298645.3,0.8254298199169704,25.304523135017693
2023-01-04T15:30:00Z,84.08,85.34,83.78,85.19,330424,306116.15,0.9997595031627943,23.95720400029339
2023-01-04T16:30:00Z,85.23,86.09,85.23,85.78,216318,308943.25,1.0968671838578552,23.32229369482208
2023-01-04T17:30:00Z,85.78,86.08,85.13,85.91,150614,309980.8,1.0937455896226735,22.625337977628618
2023-01-04T18:30:00Z,85.905,86.29,84.57,84.6,263531,315970.25,1.0155310875721346,21.38563822015231
2023-01-04T19:30:00Z,84.56,85.68,84.475,85.04,303196,315129.45,1.0503201421610047,20.1354669635506
2023-01-04T20:30:00Z,85.035,85.195,84.48,85.14,550658,325335.1,1.0199645925902172,18.974593653849013
2023-01-05T14:30:00Z,85.32,85.4,83.71,83.77,540350,341543,0.773916865786986,18.159269084413104
2023-01-05T15:30:00Z,83.77,83.88,83.11,83.54,304977,349259.3,0.4152642859767937,17.960890764784228
2023-01-05T16:30:00Z,83.54,84.26,83.45,83.77,177101,349844.45,0.1320979416717935,17.3269924674294
2023-01-05T17:30:00Z,83.76,84.19,83.48,83.97,271354,354927.8,0.0509794984774768,16.73837261988563
2023-01-05T18:30:00Z,83.99,84.27,83.76,83.77,239140,357380.6,-0.1718625661838622,16.089356105160963
2023-01-05T19:30:00Z,83.77,84.21,83.39,83.53,249141,334584.9,-0.4700505131417551,15.892094481927307
2023-01-05T20:30:00Z,83.53,83.57,83.07,83.11,412004,322428.6,-0.7509611301249731,16.044113825578464
2023-01-06T14:30:00Z,83.03,83.52,81.44,82.97,780735,350947.65,-0.8375212209759517,17.52618211089989
2023-01-06T15:30:00Z,82.95,84.39,82.89,84.035,558802,369349,-0.9025121268279424,17.76588465426252
2023-01-06T16:30:00Z,84.03,85.08,83.9,85.03,390446,381163.05,-0.9506820152951378,17.208188806144246
2023-01-06T17:30:00Z,85.03,85.365,84.71,85.32,254285,385767.7,-0.7897152059089227,16.386814071099927
2023-01-06T18:30:00Z,85.32,85.85,85.255,85.52,360164,387088.45,-0.5597955064331518,15.307922385324254
2023-01-06T19:30:00Z,85.5,86.39,85.475,86.08,291294,373393.3,-0.27993074226740783,14.824184530774936
2023-01-06T20:30:00Z,86.1,86.32,85.91,86.04,614139,362933.65,-0.04698271857851711,14.374999380121997
2023-01-09T14:30:00Z,87.46,89.26,87.46,88.42,564124,374618.65,0.2572541399083014,16.02833745014034
2023-01-09T15:30:00Z,88.43,89.38,88.42,89.33,419908,384798.15,0.7071595668688353,17.62489254602717
2023-01-09T16:30:00Z,89.34,89.475,88.88,89.01,241194,389327.15,1.2182134956844113,19.158365868515176
2023-01-09T17:30:00Z,89,89.36,88.51,89.315,283465,390323.85,1.7696546103140447,20.122190071053065
2023-01-09T18:30:00Z,89.31,89.31,88.245,88.575,279800,389154.05,2.0753807891235274,20.690386600190585
2023-01-09T19:30:00Z,88.56,88.58,87.59,87.68,258901,374566.2,2.2350209269027594,20.448773216194645
2023-01-09T20:30:00Z,87.705,87.74,87.09,87.38,309162,363006.8,2.3481180891760727,19.6826732332452
2023-01-10T14:30:00Z,87.56,90.185,87.3,89.45,484460,371980.95,2.483214229350576,20.60915506182896
2023-01-10T15:30:00Z,89.435,89.825,88.26,89.3,328113,379531.55,2.5306289174525385,21.46945961694246
2023-01-10T16:30:00Z,89.32,89.585,88.945,89.35,177231,374825.4,2.5983045204542305,22.268313846690706
2023-01-10T17:30:00Z,89.35,89.99,89.32,89.87,174531,371594.95,2.4332930170571334,23.25026957869497
2023-01-10T18:30:00Z,89.86,90.07,89.59,89.88,204226,369349.2,2.1542809815255333,24.210113644367052
2023-01-10T19:30:00Z,89.885,89.93,89.145,89.2,180391,357768.55,1.8603548489952215,24.52317710954028
2023-01-10T20:30:00Z,89.2,89.89,89.155,89.88,314066,334435.1,1.5503343496412774,24.81387889862971
2023-01-11T14:30:00Z,90.97,93.74,90.97,93.37,854222,349206.1,1.5237832978327197,26.984983155547592
2023-01-11T15:30:00Z,93.38,93.64,92.43,93.64,454660,352416.8,1.6722889495292406,29.001008536971344
2023-01-11T16:30:00Z,93.65,94.275,93.375,93.905,384984,358951.75,1.92243847282785,31.08596275434774
2023-01-11T17:30:00Z,93.915,94.24,93.72,94.015,252332,353560.15,1.960983604813507,33.02199167048297
2023-01-11T18:30:00Z,94.02,94.33,93.8,94.18,227070,350348.95,2.0361041809031235,34.852050460775615
2023-01-11T19:30:00Z,94.15,94.93,93.94,94.76,444836,341883.8,2.1681474255894053,36.764357902913275
2023-01-11T20:30:00Z,94.76,95.25,94.625,95.08,705639,348959.55,2.2576209992714076,38.64906035141938
2023-01-12T14:30:00Z,96.89,97.18,93.51,95.34,876804,371804.35,2.4871503939857003,40.939377777518956
2023-01-12T15:30:00Z,95.37,95.48,94.11,94.75,309473,375218.3,2.805211869047139,43.06610110175427
2023-01-12T16:30:00Z,94.75,95.61,94.465,95.58,213369,371713.5,3.0762275915830606,45.07392698277451
2023-01-12T17:30:00Z,95.58,95.86,94.77,94.8,230136,369230.3,2.9388829446868945,47.00349510303263
2023-01-12T18:30:00Z,94.82,95.75,94.58,95.34,223338,367452.15,2.76365044533448,48.48488567720227
2023-01-12T19:30:00Z,95.3,95.55,94.91,95.12,215172,362752.65,2.5016330708426597,49.86046263893123
2023-01-12T20:30:00Z,95.14,95.32,94.88,95.28,441107,360585,2.2228995589350813,51.082642267004495
2023-01-13T14:30:00Z,94.18,96.695,94.18,96.62,646090,376483.85,2.1103375764327166,52.65423795655132
2023-01-13T15:30:00Z,96.615,97.06,95.66,95.99,322330,383738.8,1.8942495994311142,54.21019900581013
2023-01-13T16:30:00Z,95.985,97.165,95.89,96.95,283313,389177.9,1.7008436573695176,55.68301324068816
2023-01-13T17:30:00Z,96.93,97.86,96.725,97.755,288021,393367.65,1.5520822030506083,57.227751727001916
2023-01-13T18:30:00Z,97.77,98.3,97.73,98.21,283965,398546.35,1.4921108774159768,58.76416497916585
2023-01-13T19:30:00Z,98.225,98.35,97.77,98.265,312597,398472.9,1.3139186424066058,60.2024433732428
2023-01-13T20:30:00Z,98.27,98.37,97.92,98.13,552476,383385.6,1.2458895509902952,61.54293386158456
2023-01-17T14:30:00Z,98.68,98.89,96.93,97.16,643146,392809.9,1.245132703755866,60.884208409038386
2023-01-17T15:30:00Z,97.16,97.19,95.73,95.97,446298,395875.6,1.216620305981308,58.50194353987659
2023-01-17T16:30:00Z,95.965,97.22,95.96,96.87,247954,395656.7,1.2333811964802421,56.312420682981355
2023-01-17T17:30:00Z,96.88,97.02,96.485,96.645,220938,395350.1,1.1040992275102701,54.279292315864346
2023-01-17T18:30:00Z,96.66,96.76,96,96.24,199634,383090,1.027015792821159,51.70094425500774
2023-01-17T19:30:00Z,96.26,96.665,96.24,96.34,198440,357730.05,0.8847503133606892,49.30676391278376
2023-01-17T20:30:00Z,96.33,96.395,95.87,96.05,436487,335714.2,0.6594329854881349,46.55430766597843
2023-01-18T14:30:00Z,97.28,99.24,96.82,99.24,606122,350546.65,0.5724841600063202,46.17661638905427
2023-01-18T15:30:00Z,99.26,99.31,96.6,96.815,426429,361199.65,0.3200993411756505,45.546669464798775
