time,open,high,low,close,Volume,Volume MA,OSC,ADX
2022-12-07T15:30:00Z,158.59,161.67,157.67,158.48,132731,92062.4,-2.186459038198341,26.14389294156198
2022-12-07T16:30:00Z,158.42,159.94,158.15,158.84,73017,92864.95,-2.418056404435381,25.83069144864026
2022-12-07T17:30:00Z,158.83,161.32,158.71,160.74,91860,95223.4,-2.3040683352038753,24.624452207001372
2022-12-07T18:30:00Z,160.68,161.37,159.84,161.16,103958,93811.85,-2.1226510140609385,23.472544840596584
2022-12-07T19:30:00Z,161.12,161.47,160.26,160.95,78536,92897.3,-1.891910875933871,22.33524038923678
2022-12-07T20:30:00Z,160.95,161.85,160.94,161.2,134065,92838.8,-1.6092186661268475,21.014111051332304
2022-12-08T14:30:00Z,162.68,167.1,159.64,166.6,298949,102741.2,-1.1250051344641572,21.754879902675054
2022-12-08T15:30:00Z,166.7,168.81,166.24,167.26,202372,110323.7,-0.5417240195228499,22.963893221775358
2022-12-08T16:30:00Z,167.27,168.22,166.79,167.24,103075,112718.65,-0.07558456959342141,24.086548446654213
2022-12-08T17:30:00Z,167.23,169.19,167.03,169.04,111569,115740.25,0.5269921747781028,25.415380522092445
2022-12-08T18:30:00Z,169.08,169.68,168.09,169.28,95713,117745.1,1.094262967826787,26.789896490233655
2022-12-08T19:30:00Z,169.29,171.34,168.87,171.28,211108,124762.5,1.6841652474675315,28.50641530647212
2022-12-08T20:30:00Z,171.3,171.79,170.825,171.76,224322,129705.45,2.1917916268635707,30.210925956173433
2022-12-09T14:30:00Z,171.99,174.47,170.55,173.13,250473,136417.9,2.579112403811843,32.365280798654226
2022-12-09T15:30:00Z,173.03,175.28,172.93,174.47,157411,140282.3,2.9988051875740807,34.51251709322401
2022-12-09T16:30:00Z,174.5,175.82,174.23,174.74,121146,143343.4,3.4026809001032436,36.60269948739918
2022-12-09T17:30:00Z,174.755,175.05,172.29,172.43,115800,146274.1,3.390482714159203,37.11728948092401
2022-12-09T18:30:00Z,172.35,173.44,172.22,173.21,80324,144954.8,3.331365017485663,37.546686926789874
2022-12-09T19:30:00Z,173.1,173.49,172.21,172.22,106236,144425.7,3.219282116875978,37.96009446447168
2022-12-09T20:30:00Z,172.15,172.27,169.75,170,166401,142953.3,2.98017713324293,36.69853087075113
2022-12-12T14:30:00Z,170.23,172.56,168.01,171.17,194281,146030.8,2.7249801429707468,34.589875207317846
2022-12-12T15:30:00Z,170.74,171.8,169.98,170.97,63165,145538.2,2.343902376974942,32.63183780555837
2022-12-12T16:30:00Z,170.97,172.5,170.56,172.44,60651,143977.75,1.9921774904332064,31.13472323460233
2022-12-12T17:30:00Z,172.45,172.55,170.67,171.24,65359,142047.8,1.5800763099454191,29.76795941252262
2022-12-12T18:30:00Z,171.25,172.39,171.22,172.095,55270,140884.5,1.1295719653767298,28.49882157773432
2022-12-12T19:30:00Z,171.99,174.58,171.69,174.06,149661,141664.3,0.7200136091037485,28.31734521038435
2022-12-12T20:30:00Z,174.07,175.36,173.68,175.36,152753,134354.5,0.49476457606207186,28.452136412911162
2022-12-13T14:30:00Z,184.87,187.88,181.83,182.28,624372,155454.5,0.585741251633677,31.059164579497427
2022-12-13T15:30:00Z,182.41,183.16,180.64,182.22,270898,163845.65,0.7496897925571124,32.908700115277014
2022-12-13T16:30:00Z,182.26,183.31,178.18,178.36,236622,170098.3,0.9241286138140897,33.53388938302673
2022-12-13T17:30:00Z,178.27,180.465,177.13,180.16,187486,174686.95,1.133723437018941,33.68069961501993
2022-12-13T18:30:00Z,180.14,181.19,178.7,179.98,157783,172020.7,1.3548105334271905,33.95913396999532
2022-12-13T19:30:00Z,180.03,181.4,178.47,180.32,182653,169937.25,1.5559077115353925,34.11505948986032
2022-12-13T20:30:00Z,180.34,181.29,179.88,180.7,201280,167477.6,1.848906236631135,34.259847472592114
2022-12-14T14:30:00Z,179.87,182.52,178.55,181.54,203239,169769,2.1543022765799957,33.757832637964995
2022-12-14T15:30:00Z,181.54,181.62,179.64,180.33,151351,171279.25,2.348596050949509,33.29167600581124
2022-12-14T16:30:00Z,180.36,180.56,178.935,179.19,84807,169729.6,2.442872489207024,32.50729681867037
2022-12-14T17:30:00Z,179.19,180.11,178.94,179.92,62259,168826.35,2.1022637626711957,31.778944716325263
2022-12-14T18:30:00Z,179.95,181.44,175.57,177.4,178485,172438.8,1.7143257394016258,29.560015504849257
2022-12-14T19:30:00Z,177.07,180.06,174.39,175.71,141536,171195.55,1.4690030400128609,27.846669554860338
2022-12-14T20:30:00Z,175.68,177.8,175.14,176.71,84837,165723.35,1.0914376214855568,26.25570545844205
2022-12-15T14:30:00Z,171.46,173.08,168,168.16,195196,172324.9,0.5058420685400974,26.833009743083757
2022-12-15T15:30:00Z,168.1,168.97,167.01,168.77,140024,176293.55,-0.08722216766710898,27.573136735555337
2022-12-15T16:30:00Z,168.78,169.71,167.72,169.23,75828,176817,-0.6494539863505321,27.928801142437464
2022-12-15T17:30:00Z,169.18,169.54,167.4,167.83,50201,176563.55,-1.3341149360229674,28.33380060065726
2022-12-15T18:30:00Z,167.79,169.54,167.36,168.9,70997,172630.35,-1.896561490964557,28.71975590679132
2022-12-15T19:30:00Z,168.94,171.15,168.94,171.14,138004,171892.9,-2.275599925490015,28.286705559900227
2022-12-15T20:30:00Z,171.12,171.12,169.22,169.72,149226,148135.6,-2.7057214004329655,27.88458738064421
2022-12-16T14:30:00Z,168.64,170.36,165.31,165.34,155142,142347.8,-2.9459505708067835,28.556437030871347
2022-12-16T15:30:00Z,165.35,166.67,164.14,165.47,199215,140477.45,-3.0891325227563797,29.43770503059036
2022-12-16T16:30:00Z,165.44,166.15,164.99,165.6,87590,135482.65,-3.389373843137504,30.25602531604373
2022-12-16T17:30:00Z,165.58,166.07,164.57,164.88,100903,132638.65,-3.1728643547693802,31.114540912839217
2022-12-16T18:30:00Z,164.81,166.24,164.74,165.74,98434,128427.7,-2.967895986308012,31.809271373731768
2022-12-16T19:30:00Z,165.73,167.21,165.3,166.95,163777,126552.55,-2.741110984891377,31.867475605694732
2022-12-16T20:30:00Z,166.97,167.34,165.65,165.77,241272,128454.2,-2.45747433436259,31.84242266504325
2022-12-19T14:30:00Z,165.79,166.08,161.74,163.42,115251,126649.2,-2.285035988121272,32.860504960748244
2022-12-19T15:30:00Z,163.23,164.28,162.3,163.49,84440,126630.85,-2.274073283249008,33.80586709247431
2022-12-19T16:30:00Z,163.31,163.55,161.77,163.06,70503,127043.05,-2.2239156019540216,34.8083863123343
2022-12-19T17:30:00Z,162.96,164.63,162.96,163.56,59007,121069.15,-1.8763485830130309,35.038656048707395
2022-12-19T18:30:00Z,163.53,163.64,162.06,162.06,52376,116611.15,-1.6516256539208407,35.501221234849275
2022-12-19T19:30:00Z,162.09,163.25,161.66,161.86,89027,116820.65,-1.4867368469203817,36.0401688219346
2022-12-19T20:30:00Z,161.86,162.85,161.48,162.57,177551,115938.4,-1.226116112437868,36.591611871814884
2022-12-20T14:30:00Z,160.64,163.08,158.52,161.63,258780,121876.2,-1.2888446616181104,37.833395591680954
2022-12-20T15:30:00Z,161.77,162.89,159.7,160.06,124310,124300.3,-1.4581291014565063,38.986480474413746
2022-12-20T16:30:00Z,159.99,161.95,159.99,160.53,96824,126631.45,-1.5283936200346808,40.05720215123704
2022-12-20T17:30:00Z,160.58,161.38,159.78,160.71,79827,127072.95,-1.4901548461096008,41.10352059370461
2022-12-20T18:30:00Z,160.72,162.07,160.72,161.57,112424,125793.95,-1.3975960268551797,41.488558000181044
2022-12-20T19:30:00Z,161.6,161.67,160.96,161.56,84366,122550.95,-1.2143324940692486,41.846092734766316
2022-12-20T20:30:00Z,161.56,161.75,160.71,160.84,131200,121353.85,-1.1250280884939419,42.261472126344195
2022-12-21T14:30:00Z,161.145,165.05,161.145,163.98,203155,121550.85,-0.96805836552005,40.1503933920207
2022-12-21T15:30:00Z,164.01,165.91,163.76,164.94,117276,123035.15,-0.763873883869775,37.68857585750084
2022-12-21T16:30:00Z,164.93,165.08,163.94,164.87,91464,122563.2,-0.6016559337625071,35.40260243258954
2022-12-21T17:30:00Z,164.96,165.63,164.89,165.15,81823,121732.65,-0.3936255957385715,32.9465036174918
2022-12-21T18:30:00Z,165.16,166.26,165.08,165.7,56582,116372.9,-0.046579134883685175,30.89332963059442
2022-12-21T19:30:00Z,165.69,166.12,164.42,164.85,91367,108877.65,0.2798508553029116,28.796480636733346
2022-12-21T20:30:00Z,164.875,165.56,164.56,165.02,91313,107680.75,0.566371371035072,26.849406571005215
2022-12-22T14:30:00Z,160.935,160.995,154.44,154.82,316729,119295.2,0.4044444053763536,28.521511878464455
2022-12-22T15:30:00Z,154.78,154.78,152.61,152.83,115206,121530.35,0.18017912097296554,30.386456600564298
2022-12-22T16:30:00Z,152.86,152.91,149.24,149.46,149929,126076.45,-0.12300173819616914,32.599214235841806
2022-12-22T17:30:00Z,149.58,150.85,148.82,149.34,118785,129396.9,-0.6132143968466216,34.707821829678366
2022-12-22T18:30:00Z,149.28,150.96,149,150.64,108213,130356.2,-1.1686832613225384,36.602366407215705
2022-12-22T19:30:00Z,150.65,154.19,150.13,153.42,205865,131771.9,-1.6368210965003505,36.66086857178489
2022-12-22T20:30:00Z,153.5,154.28,152.92,153.39,214706,129568.2,-2.1051262812712133,36.67188668737317
2022-12-23T14:30:00Z,151.93,152.92,148.83,152.21,255322,136118.8,-2.677906046062486,37.483542563557776
2022-12-23T15:30:00Z,152.21,153.39,150.02,151.48,178856,140220.4,-3.2707803000019275,38.00985309931643
2022-12-23T16:30:00Z,151.48,152.34,150.8,151.85,79903,140224.2,-3.8511674998416345,38.49857002537804
2022-12-23T17:30:00Z,151.84,152.39,150.94,151.25,49397,137072.85,-3.8028569097385065,38.92500175313201
2022-12-23T18:30:00Z,151.33,151.61,150.74,151.2,49775,135343.3,-3.604219716260279,39.36567538808265
2022-12-23T19:30:00Z,151.21,151.89,151.11,151.35,63882,131977.4,-3.18425221751554,39.60172010118144
2022-12-23T20:30:00Z,151.44,152.16,151.04,152.09,103719,127005.6,-2.749890238548068,39.64711198276188
2022-12-27T14:30:00Z,150.74,150.94,144.73,147.32,225190,132401.3,-2.4670413523003467,40.97124020907098
2022-12-27T15:30:00Z,147.34,147.51,144.92,145.5,106130,133134.6,-2.395259792708242,42.200787847786565
2022-12-27T16:30:00Z,145.58,145.94,143.62,143.72,97530,133919.95,-2.3848209049241444,43.54248311528751
2022-12-27T17:30:00Z,143.74,144.21,142.93,143.02,76443,134913,-2.312855027089691,44.89106283441336
2022-12-27T18:30:00Z,142.94,143.25,141.72,141.87,125931,136641.2,-2.215335119292922,46.317994124709266
2022-12-27T19:30:00Z,141.87,142.47,140.57,141.56,181749,141163,-2.178388629199321,47.799715245355145
2022-12-27T20:30:00Z,141.6,142.06,141.05,141.2,176021,134127.6,-2.108214678289126,49.175599143097756
2022-12-28T14:30:00Z,139.27,142.53,138.85,140.16,249404,140837.5,-2.391792889567875,50.73951818935095
2022-12-28T15:30:00Z,140.21,140.78,138.88,140.27,148481,140765.1,-2.746639589981423,52.19172873230035
2022-12-28T16:30:00Z,140.32,140.63,139.55,140.32,70499,138350.8,-3.2583506834432723,53.54020995075336
2022-12-28T17:30:00Z,140.5,141.81,140.42,141.08,78265,136853.4,-3.424098025867729,53.87129266896215
2022-12-28T18:30:00Z,141.2,141.53,140.5,140.51,25041,127812.2,-3.446729348861665,54.178726621584595
2022-12-28T19:30:00Z,140.42,140.94,139.62,140.05,58894,120021.6,-3.2768014633825455,54.647050717868986
2022-12-28T20:30:00Z,140.1,140.72,139.97,140.36,99373,112224.15,-3.046611795811965,55.0819230929902
2022-12-29T14:30:00Z,144.05,145.47,142.28,144.51,265672,116564.95,-2.618764943252422,52.3053175029767
2022-12-29T15:30:00Z,144.54,145.71,144.53,145.6,110263,118082.95,-2.150527713614255,49.60378174454019
2022-12-29T16:30:00Z,145.63,146.79,145.33,145.54,93744,120300.3,-1.6457100591713836,46.54625417899302
2022-12-29T17:30:00Z,145.56,146.57,145.25,146.02,83600,121991.55,-1.0685189779209097,43.74258238498384
2022-12-29T18:30:00Z,146,146.08,145.32,145.39,60133,121804.1,-0.5217005143430586,41.13917286197532
2022-12-29T19:30:00Z,145.44,146.48,145.02,146.28,115897,122413,0.061214259868684985,38.49208856016501
2022-12-29T20:30:00Z,146.28,146.82,145.83,145.98,158542,119080.6,0.606867004184795,35.83562108697801
2022-12-30T14:30:00Z,143.2,144.6,142.39,143.98,202488,123898.5,0.9614308739495715,34.95744460971724
2022-12-30T15:30:00Z,143.82,144.77,143.4,143.87,75151,122779.55,1.2835480743282317,34.03742711461192
2022-12-30T16:30:00Z,143.79,144.86,143.78,144.59,45535,121234.15,1.550083939563721,33.12460905626459
2022-12-30T17:30:00Z,144.72,145.12,143.7,144.15,41970,117036.1,1.486702915802545,32.0998619776383
2022-12-30T18:30:00Z,144.1,144.4,143.66,144.17,38069,109852.1,1.3091273260826288,31.167902170385354
2022-12-30T19:30:00Z,144.1,145.15,143.76,144.67,51216,103611.85,1.1436833183769242,29.75968327964124
2022-12-30T20:30:00Z,144.67,146.28,144.62,146.11,162643,99273.8,0.9851639727770802,27.704889110355886
2023-01-03T14:30:00Z,148.66,149.96,143.16,143.5,197121,101705.8,0.7418087803910454,27.441518714421438
2023-01-03T15:30:00Z,143.39,143.53,141.09,141.97,110458,103703.75,0.38523843439971694,26.041412160616794
2023-01-03T16:30:00Z,141.93,142.52,141,141.84,94744,104527.7,0.04685166729048318,24.694550825553623
2023-01-03T17:30:00Z,141.84,142.84,141.58,142.79,58029,106177.1,-0.09245899903346538,23.594501025426197
2023-01-03T18:30:00Z,142.8,142.82,142.05,142.31,61362,106300.5,-0.26027886548818924,22.573026211022164
2023-01-03T19:30:00Z,142.37,144.05,141.7,143.46,94898,106076.75,-0.4510272241655542,22.220308286758673
2023-01-03T20:30:00Z,143.545,143.74,142.95,143.15,117384,98662.35,-0.6120044358190116,21.89278449994257
2023-01-04T14:30:00Z,145.79,148.12,143.05,143.5,278480,107073.2,-0.6253157117998633,23.207975359016388
2023-01-04T15:30:00Z,143.59,146.04,142.43,145.97,107620,107767,-0.5473320040667746,24.02565644016505
2023-01-04T16:30:00Z,146.08,147.77,146.03,146.75,83937,107783.85,-0.5426916794532857,25.288758945612805
2023-01-04T17:30:00Z,146.825,147.67,146.23,147.2,57344,107644.4,-0.32510563624161815,26.461639843528573
2023-01-04T18:30:00Z,147.24,148.53,145.37,145.55,126055,108152.3,-0.08239356947522103,27.550743534450362
2023-01-04T19:30:00Z,145.5,148.26,145.42,146.68,177328,109091.6,0.23962878315698707,28.562054104592022
2023-01-04T20:30:00Z,146.66,147.65,145.735,147.53,130872,105510.8,0.5165241582998845,29.501128205437848
2023-01-05T14:30:00Z,144.91,145.35,142.06,143.48,182882,110897.35,0.6140958183331289,27.849344830751733
2023-01-05T15:30:00Z,143.41,143.55,141.5,141.98,126223,114931.75,0.5742985798409076,26.016871759400832
2023-01-05T16:30:00Z,142.165,143.07,141.87,142.99,77212,116693.85,0.6163214786700664,24.315289621717852
2023-01-05T17:30:00Z,142.93,144.77,142.34,144.12,82739,118927.35,0.660292040188763,23.58453524856545
2023-01-05T18:30:00Z,144.17,144.54,143.24,143.37,82915,120512.3,0.5066162196428916,22.90597761635251
2023-01-05T19:30:00Z,143.4,144.45,142.83,142.86,81907,116475.5,0.29685079167942535,22.007908896361865
2023-01-05T20:30:00Z,142.84,143.04,142.41,142.7,144902,113864.55,0.09743030062529615,20.898087078181263
2023-01-06T14:30:00Z,144.74,144.8,140.34,142.54,217355,119209.4,-0.07989440044437947,20.134890071480488
2023-01-06T15:30:00Z,142.62,146.15,142.53,145.97,188165,123880.45,-0.26120512498571685,18.747661649445384
2023-01-06T16:30:00Z,145.93,147.65,145.69,146.46,97743,125866.15,-0.48733901615092434,18.211633939544814
2023-01-06T17:30:00Z,146.53,147.57,146.41,147.4,56058,125600.95,-0.36729611952664154,17.71389392320857
2023-01-06T18:30:00Z,147.41,149.06,147.38,148.85,68279,124270,-0.10727984460174557,17.941943972872902
2023-01-06T19:30:00Z,148.85,150.09,148.64,149.38,90296,122915.6,0.13892397069993712,18.57727614799977
2023-01-06T20:30:00Z,149.38,149.96,148.19,148.57,187094,118346.3,0.26720369369839,18.858528656714885
2023-01-09T14:30:00Z,153.05,158.94,151.48,158.27,267692,126349.9,0.8042703234681455,21.459303560686614
2023-01-09T15:30:00Z,158.25,160.52,158.2,159.89,137947,129050.4,1.509242378039136,24.111245653085348
2023-01-09T16:30:00Z,159.91,160.11,159.1,159.85,98049,131085.65,2.2430902818159715,26.573763310312742
2023-01-09T17:30:00Z,159.84,160.3,159.41,160.23,67666,128166.2,3.0095507081809343,28.890667620242365
2023-01-09T18:30:00Z,160.19,160.19,157.81,159.69,88768,123738.2,3.4657568023673653,30.077255784309525
2023-01-09T19:30:00Z,159.68,159.82,157.05,157.43,103503,122369.75,3.8459770995292444,30.746276200313506
2023-01-09T20:30:00Z,157.55,157.77,155.77,156.31,110615,118756.4,4.1512694361529565,30.668017284273347
2023-01-10T14:30:00Z,154.8,159.6,154.8,157.48,247030,124796.75,4.263482387829227,31.085669173820058
2023-01-10T15:30:00Z,157.33,157.99,155.64,157.09,157953,128833.8,4.2772548834132555,31.473488785542
2023-01-10T16:30:00Z,157.17,157.46,156.32,156.56,78600,128626.85,4.35978423997367,31.83360699642666
2023-01-10T17:30:00Z,156.58,157.3,156.15,156.4,79848,128473.5,3.8361429956528665,32.05884240328647
2023-01-10T18:30:00Z,156.39,158.05,156.29,157.98,97258,129241.05,3.238945051387158,32.50250706720964
2023-01-10T19:30:00Z,157.99,158.65,157.53,158.1,145142,129253.05,2.6375284693928016,33.098324860998844
2023-01-10T20:30:00Z,158.08,159.36,158.04,159.13,127759,124773.25,2.0464116809207598,33.86477099187502
2023-01-11T14:30:00Z,158.35,158.87,155.63,158.72,240852,127407.6,1.4774093798319514,32.976765293373454
2023-01-11T15:30:00Z,158.66,158.66,156.16,156.92,90379,127039.4,1.1049282877420814,32.15218857333628
2023-01-11T16:30:00Z,156.93,158.88,156.8,158.67,41312,126302.1,0.8798569566120813,31.477524710501857
2023-01-11T17:30:00Z,158.62,159.1,157.76,158.68,65643,126170.3,0.6109222269446053,30.945821923315375
2023-01-11T18:30:00Z,158.55,158.83,158.11,158.33,33956,123353.3,0.401037630763558,30.452097906642216
2023-01-11T19:30:00Z,158.31,159.4,158.23,159.35,73179,117657.55,0.275768412475962,30.259794486595588
2023-01-11T20:30:00Z,159.28,160.22,158.54,160,148753,111710.6,0.15843227832141063,30.44565056210331
2023-01-12T14:30:00Z,161,162.15,155,159.61,327198,121173.15,0.22098832979629981,28.272430155758936
2023-01-12T15:30:00Z,159.63,160.77,158.11,159.55,144143,123477.85,0.3227823744470862,26.254439778439163
2023-01-12T16:30:00Z,159.53,163.48,159.09,163.47,157948,127991.95,0.4874313001174279,25.665788785505278
2023-01-12T17:30:00Z,163.45,165.06,163.23,163.54,163843,131745.7,0.6913270587249943,25.713724996082103
2023-01-12T18:30:00Z,163.545,166.34,162.95,165.44,152519,134196.5,1.053804406426624,26.186359776790475
2023-01-12T19:30:00Z,165.42,166.03,164.16,164.54,128994,135115.45,1.2074886352431404,26.625234930305393
2023-01-12T20:30:00Z,164.57,165.42,163.77,165.11,185755,132051.7,1.344513767375313,26.76858687071927
2023-01-13T14:30:00Z,162.51,167.19,161.74,167.13,207942,134551.15,1.6031174204596919,25.657216339201717
2023-01-13T15:30:00Z,167.09,168.16,165.65,166.65,157144,138478.35,1.7695946506695575,25.038472045614657
2023-01-13T16:30:00Z,166.65,167.12,164.94,166.9,116374,140304.65,1.8868158689449848,24.05567592191463
2023-01-13T17:30:00Z,166.87,166.91,165.82,166.33,122407,141562.1,2.004507755992214,23.143079521336034
2023-01-13T18:30:00Z,166.35,168.53,166.27,168.52,185823,143596.15,2.241995600187078,23.021120888803853
2023-01-13T19:30:00Z,168.51,168.86,167.42,168.72,185108,146463.6,2.2468824206297446,23.045347866092673
2023-01-13T20:30:00Z,168.73,169.22,168.47,168.99,178485,143345.25,2.2866894197954912,23.220988466661645
2023-01-17T14:30:00Z,168.99,176.83,168.99,176.02,328663,155259.45,2.418060288107346,25.454386451436417
2023-01-17T15:30:00Z,176.06,176.29,172.85,173.34,188786,162633.15,2.4661379806819332,27.528256008727276
2023-01-17T16:30:00Z,173.35,175.78,173.27,174.93,125208,165611.4,2.580118843791177,29.453992026211644
2023-01-17T17:30:00Z,174.9,176.15,174.9,175.78,79846,167905.9,2.597981244183831,31.317208580082134
2023-01-17T18:30:00Z,175.79,177.02,175.66,176.58,93106,168902.25,2.658624127617425,33.22270384950986
2023-01-17T19:30:00Z,176.64,177.24,176.47,176.83,105200,166724.6,2.7410586227815594,35.0365432831168
2023-01-17T20:30:00Z,176.82,177.175,176.13,177.02,157258,158227.6,2.881043723554551,36.44818749525642
2023-01-18T14:30:00Z,176.735,178.72,175,177.14,283389,165189.9,2.8829230911742143,38.09914356916943
2023-01-18T15:30:00Z,177.22,177.22,173.09,173.99,211024,167843.7,2.7769872266194287,38.23022197796749
2023-01-18T16:30:00Z,174.03,175.18,172.86,174.34,129764,166139.75,2.7787471013202527,38.19499718510263
2023-01-18T17:30:00Z,174.36,174.97,173.2,174.39,57546,161391.1,2.373752671111133,38.16228844887098
2023-01-18T18:30:00Z,174.28,175.02,173.61,174.92,94144,159648.6,2.1967368499823836,38.14945227697101
2023-01-18T19:30:00Z,174.94,175.25,174.53,174.8,138185,157270.1,1.8994149396287578,38.22240437436557
2023-01-18T20:30:00Z,174.77,174.94,173.64,173.75,179863,155866.15,1.5391486792372093,37.555152878227574
2023-01-19T14:30:00Z,170.36,171.97,167.65,170.38,366147,166316.3,1.0896009167238276,36.02176786328079
2023-01-19T15:30:00Z,170.3,170.78,168.55,168.9,112587,166126.95,0.5685506404558814,34.59791034940164
2023-01-19T16:30:00Z,168.85,169.6,167.32,168.86,136230,166818.1,0.04283910161721376,33.7355899407542
2023-01-19T17:30:00Z,168.78,169.12,168.05,168.55,76749,161364.4,-0.5142503608989449,32.934863847010156
2023-01-19T18:30:00Z,168.54,170.49,168.47,170.38,106330,157425.5,-0.7734546983598644,31.40220457638782
2023-01-19T19:30:00Z,170.29,170.43,169.34,169.74,72377,152120.1,-1.066674359756142,29.979020967952792
2023-01-19T20:30:00Z,169.73,169.73,167.54,167.66,144590,142916.45,-1.4189594041171028,29.421301384351278
2023-01-20T14:30:00Z,170.085,170.96,168.29,169.52,171488,142051.55,-1.554766231620466,28.191008088585335
2023-01-20T15:30:00Z,169.73,172.77,169,172.77,162523,143917.3,-1.6567113622654672,26.22418303391664
2023-01-20T16:30:00Z,172.78,175.25,172.46,175.03,204032,150126.6,-1.5853970859159854,25.42387106859817
2023-01-20T17:30:00Z,175.12,175.97,174.26,174.67,121153,151528.95,-1.307138410344085,24.943263921022172
2023-01-20T18:30:00Z,174.74,177.65,174.74,177.51,204048,156471.35,-0.8344739269926351,25.066292331582968
2023-01-20T19:30:00Z,177.52,178.31,177.23,177.72,221032,159660.05,-0.3464994878909053,25.38913047141599
2023-01-20T20:30:00Z,177.74,178.53,177.62,178.53,265431,158762.15,0.18887864485163006,25.75979459165057
2023-01-23T14:30:00Z,180.69,187,178.19,185.92,459379,171179.9,0.8433338000677282,27.93287870564678
2023-01-23T15:30:00Z,185.9,189.96,185.85,188.33,254382,177410.8,1.5154771964658218,30.332229597711812
2023-01-23T16:30:00Z,188.42,189.99,188.42,189.6,122381,180652.55,2.3483563139822197,32.5638497387008
2023-01-23T17:30:00Z,189.6,190.8,189.17,190.78,110112,181450.95,3.104014836023097,34.738156571552686
2023-01-23T18:30:00Z,190.765,192.45,190.765,191.23,158840,182483.7,3.6965095029735147,36.95651288738834
2023-01-23T19:30:00Z,191.21,191.45,189.05,191.15,193755,183178.3,4.150626985364254,38.094251529211384
2023-01-23T20:30:00Z,191.18,192.11,190.5,191.92,204716,175106.75,4.613321209365968,39.2559355407569
2023-01-24T14:30:00Z,188.37,194.84,188.25,191.61,359578,187456.3,4.810125572415757,40.7331637516303
2023-01-24T15:30:00Z,191.5,192.8,190.2,192.78,115574,186423.5,4.984461955574092,42.104875661727036
2023-01-24T16:30:00Z,192.94,192.94,191.49,192.22,50707,185121.4,5.095413933113283,43.399262731090346
2023-01-24T17:30:00Z,192.13,192.16,189.63,190.77,135421,186575.95,4.751608422284162,43.529930534617655
2023-01-24T18:30:00Z,190.85,191.55,190.36,191.04,51852,185549.7,4.337358784573623,43.6512649236073
2023-01-24T19:30:00Z,191.07,192.39,191.01,191.87,64857,181563.05,3.8642214722296764,43.946770189026005
2023-01-24T20:30:00Z,191.85,192.8,190.63,192.65,172359,181606.6,3.2990389006626395,44.310586720368924
2023-01-25T14:30:00Z,189.125,191.71,185.81,187.17,313824,189171.65,2.615605054057774,42.16937802789365
2023-01-25T15:30:00Z,187.2,189.88,186.3,189.05,135748,185757.45,2.078518650405258,40.18111281345232
2023-01-25T16:30:00Z,188.96,189.87,188.28,188.55,91337,184266.65,1.5493007728635373,38.33486654289967
2023-01-25T17:30:00Z,188.55,190.46,188.33,190.36,80118,178070.15,1.0807521788749563,36.83085173100447
2023-01-25T18:30:00Z,190.5,192.5,189.81,191.92,87325,171384.8,0.6689022104716967,36.104790724543996
2023-01-25T19:30:00Z,191.92,193.65,191.65,193.01,94215,162824,0.3247495276235732,35.768205063112795
2023-01-25T20:30:00Z,193.09,193.45,192.35,193.32,69813,143345.7,0.08798452031727771,35.45566123464097
2023-01-26T14:30:00Z,197.24,201.62,193.87,195.58,346589,147956.05,0.08463452480899832,36.86521022162066
2023-01-26T15:30:00Z,195.54,196.1,192.78,193.65,105701,147122.05,0.04517154491183236,37.64787983729118
2023-01-26T16:30:00Z,193.61,196.08,193.47,195.53,91657,146199.3,0.048035845570188404,38.374644480413814
2023-01-26T17:30:00Z,195.6,197.33,195.14,195.68,55300,141022.3,0.36975386126748244,39.27082410391129
2023-01-26T18:30:00Z,195.51,197.71,195.2,197.24,56011,134135.1,0.6463598599976862,40.169847057720645
2023-01-26T19:30:00Z,197.23,197.79,196.17,197.15,80445,127921.55,0.9436888305176132,41.01945867302201
2023-01-26T20:30:00Z,197.1,198.18,196.38,197.99,158424,117863.85,1.1880794440303082,41.88406269284957
2023-01-27T14:30:00Z,194.62,201.79,194.24,201.07,323194,128244.85,1.4256640220768044,43.291440273766426
2023-01-27T15:30:00Z,201.02,202.22,198.87,200.82,168526,134135.8,1.6284451045582742,44.660398355204286
2023-01-27T16:30:00Z,200.88,202.48,200.72,202.4,110371,132883.3,1.8423918642473498,45.97052620202736
2023-01-27T17:30:00Z,202.37,204.17,202,204.12,114740,136027.7,1.948452020331859,47.43098010184043
2023-01-27T18:30:00Z,204.13,206.27,204.13,205.3,111464,138358.05,2.190316316760363,49.05081573813124
2023-01-27T19:30:00Z,205.25,205.45,203.97,205,99664,134723.3,2.3474339171744694,50.44633103074789
2023-01-27T20:30:00Z,204.96,205.13,203.42,203.56,95348,123799.5,2.4777944371645875,51.356431320962756
2023-01-30T14:30:00Z,199.62,201.28,195.2,196.27,217563,127890.25,2.2031772272132666,48.23628815001177
2023-01-30T15:30:00Z,196.29,196.94,194.29,196.46,111952,128921,1.985510183402784,45.03924620056471
2023-01-30T16:30:00Z,196.48,197.1,194.8,195.13,90827,129456.45,1.679200107911423,42.1210732530058
2023-01-30T17:30:00Z,195.18,195.61,194,194.99,67203,128450.35,1.2587249379842802,39.128920607938056
2023-01-30T18:30:00Z,194.76,194.9,193.53,194.05,57516,126615.4,0.8649646972817895,36.485375554259605
2023-01-30T19:30:00Z,193.92,194.44,192.33,192.47,90851,127667.3,0.37652304835773437,34.45411327159986
